Prediction,Accuracy,Error,Reliability,Accuracy,Privacy,Volitionality,Causes Outcome,Causes Cycle,Causes Disparity,Caused by Group
Within Hos,0.72785915493,0.000616807964313,0.405831669378,,0.0629977161019,,,0.175729422116,-0.381751412854,0.116225318225
Within Hos,0.754292253521,0.000603525825181,0.353828496925,,0.0565150707254,,0.495925399879,,-0.286700754222,0.0354098495162
Within Hos,0.738545774648,0.000597345127031,0.384255399624,,0.0391844664132,,0.503838684595,-0.0316122757599,,-0.120408883539
Within Hos,0.751408450704,0.00062889236186,0.367538964653,,0.0508359763059,,0.489934635387,0.0884756017816,-0.301174935015,
Within Hos,0.722908450704,0.000594840180715,0.373214782987,,0.065778929708,0.0271271417734,,,-0.300193580122,0.115344548494
Within Hos,0.717556338028,0.000676616635568,0.419908474178,,0.0367066666265,0.0290883165496,,0.0329296638143,,-0.0682976199339
Within Hos,0.724897887324,0.000639677026789,0.397909378632,,0.0556953724025,0.0212216816685,,0.17399815399,-0.303729053224,
Within Hos,0.738257042254,0.000622592955059,0.393291784961,,0.0354340773051,0.00953859637981,0.499586741301,,,-0.126970633655
Within Hos,0.75360915493,0.000605674365688,0.351447057727,,0.0546764503653,0.00418145617213,0.499673614349,,-0.26373019718,
Within Hos,0.733137323944,0.000603108648476,0.403212102645,,0.0387059859571,0.0111297166002,0.487740685091,-0.0676351296697,,
Within Hos,0.73873943662,0.00059292210708,,,,,0.496996555025,0.0359144936327,-0.330822805375,0.0162535987744
Within Hos,0.699535211268,0.000626775018245,,,,0.0141638658723,,0.112432383168,-0.389397617959,0.0976102445578
Within Hos,0.736975352113,0.000605387672707,,,,0.00081075067726,0.500602794622,,-0.313877553862,0.0163624985699
Within Hos,0.725577464789,0.00062950288127,,,,0.00541080538859,0.513375589915,-0.0958507422756,,-0.1411880451
Within Hos,0.738700704225,0.000639278782419,,,,-0.000404287730899,0.498854001845,0.0360072044042,-0.32036840998,
Within Hos,0.700014084507,0.000654779667874,,,0.0458296440769,,,0.111167263604,-0.396890427936,0.101565367254
Within Hos,0.737654929577,0.000595836645196,,,0.0413233754709,,0.499955299014,,-0.319616170845,0.0184618127778
Within Hos,0.725711267606,0.000624193796842,,,0.0210197164092,,0.514019054636,-0.0983071383152,,-0.141054496219
Within Hos,0.737443661972,0.000597144111682,,,0.03890799256,,0.498774837052,0.0319514246299,-0.322540529769,
Within Hos,0.696742957746,0.00063170192258,,,0.0479571637178,0.0158615829328,,,-0.341462577157,0.10146629216
Within Hos,0.690496478873,0.000585105024714,,,0.017763251856,0.0235446733584,,-0.0422321874462,,-0.0917624585023
Within Hos,0.695806338028,0.000657697166246,,,0.0399691385983,0.0133143512396,,0.111092639717,-0.328145839579,
Within Hos,0.720507042254,0.00065647424408,,,0.0114255515393,0.000460422530469,0.504588403207,,,-0.166352217697
Within Hos,0.737218309859,0.000612223923864,,,0.0416804323358,-0.00503156449428,0.502432135545,,-0.307713797749,
Within Hos,0.719961267606,0.000635869582618,,,0.0204998230614,0.0038332778649,0.496771306132,-0.14709340983,,
Within Hos,0.728123239437,0.000648016487627,0.400897503659,,,,,0.180744723863,-0.374522284428,0.113321264342
Within Hos,0.75363028169,0.000621667969977,0.348038907925,,,,0.497145383161,,-0.280516698132,0.0326597720062
Within Hos,0.739471830986,0.000609122626208,0.379657691298,,,,0.503472838836,-0.0273129516914,,-0.12105012904
Within Hos,0.751352112676,0.000603890772525,0.363402499619,,,,0.490272389072,0.0934051646859,-0.299538008557,
Within Hos,0.721605633803,0.00063667773829,0.367624376072,,,0.0361845713872,,,-0.289854142817,0.111538605809
Within Hos,0.717172535211,0.000669317979569,0.416074502276,,,0.0333749164346,,0.0361629329297,,-0.068256347511
Within Hos,0.725052816901,0.000615122738244,0.393844900496,,,0.02846672067,,0.177232317582,-0.298962879146,
Within Hos,0.740408450704,0.000582714151812,0.388318364219,,,0.0134630689111,0.499379283829,,,-0.126808127582
Within Hos,0.753823943662,0.000599870502247,0.346606452399,,,0.0113929813017,0.499928448943,,-0.259505581152,
Within Hos,0.735077464789,0.000592257787993,0.398775400159,,,0.0152017068031,0.487010837053,-0.0640525720514,,
Within Hos,0.722936619718,0.000627068280996,0.37149589881,,0.0707465578493,,,,-0.301341911928,0.118080013358
Within Hos,0.719531690141,0.000667311654418,0.419243781924,,0.04103285084,,,0.0364424230993,,-0.0671422471033
Within Hos,0.72873943662,0.000642408727712,0.397014402839,,0.0593473119499,,,0.177045000184,-0.304661026621,
Within Hos,0.738845070423,0.000615263964439,0.392684428339,,0.0368138347955,,0.500325847128,,,-0.126994169178
Within Hos,0.755598591549,0.000601165231943,0.351144124599,,0.0554174195808,,0.500012742744,,-0.263837954461,
Within Hos,0.733795774648,0.000606321743733,0.40267545811,,0.0402370763967,,0.488413634551,-0.0671363325152,,
Within Hos,0.717503521127,0.000669465263984,0.411415474702,,0.0386875226222,0.0312308774893,,,,-0.0591134164206
Within Hos,0.719658450704,0.000628243864607,0.365053861621,,0.0611608337555,0.0328266291027,,,-0.223942915833,
Within Hos,0.721306338028,0.000665954545651,0.428680960154,,0.0365581953994,0.0268135654737,,0.00646944097459,,
Within Hos,0.732052816901,0.000601657308531,0.425743677067,,0.0340621211977,0.00946356913353,0.478895394572,,,
Within Hos,0.702024647887,0.000637364212993,,,,,,0.114789378997,-0.390841475994,0.0990664067601
Within Hos,0.740661971831,0.000629177418282,,,,,0.500660824004,,-0.31388042581,0.0163766780125
Within Hos,0.727278169014,0.00064667600059,,,,,0.513790625202,-0.0954671629907,,-0.141258690351
Within Hos,0.739401408451,0.000599221508416,,,,,0.498828194291,0.0359747584943,-0.32035769815,
Within Hos,0.6985,0.000645526678912,,,,0.022778762531,,,-0.333102672487,0.0981630427565
Within Hos,0.691725352113,0.000609261159013,,,,0.0257444079554,,-0.0403953675609,,-0.0916960068177
Within Hos,0.699971830986,0.000635378492257,,,,0.0187143337238,,0.113234033687,-0.324226408763,
Within Hos,0.725387323944,0.000653454536322,,,,0.00187842531095,0.504524243811,,,-0.166138828471
Within Hos,0.739056338028,0.000601664992262,,,,0.000909739075877,0.502434410917,,-0.303291085163,
Within Hos,0.723017605634,0.000639260455656,,,,0.00625713216101,0.496435282952,-0.144759924195,,
Within Hos,0.696813380282,0.000612597567047,,,0.0509482984756,,,,-0.342364679317,0.10334069585
Within Hos,0.693038732394,0.000582392961449,,,0.0213775543357,,,-0.0392189550002,,-0.0910481338631
Within Hos,0.699327464789,0.000666600157272,,,0.0423002188586,,,0.113201016604,-0.328845914967,
Within Hos,0.722577464789,0.000641059805787,,,0.0114862272434,,0.504626009492,,,-0.166352175964
Within Hos,0.738718309859,0.000614785796793,,,0.0407320310014,,0.5020611465,,-0.307636293486,
Within Hos,0.721714788732,0.000619526897735,,,0.0210682497163,,0.497017965626,-0.146876248827,,
Within Hos,0.692971830986,0.000615584687021,,,0.0147263204849,0.0203957589135,,,,-0.104875193555
Within Hos,0.694376760563,0.000647328185976,,,0.0434297716447,0.021517962203,,,-0.272986630409,
Within Hos,0.693559859155,0.000599037759354,,,0.0173898293801,0.0208969002348,,-0.0801840039148,,
Within Hos,0.716126760563,0.000605891785141,,,0.00715077200571,-0.000828051431367,0.478511524685,,,
Within Hos,0.722059859155,0.000609070413575,0.364730115253,,,,,,-0.290072595616,0.114739834596
Within Hos,0.717982394366,0.000655961023849,0.414739783519,,,,,0.0407124259043,,-0.0669103314842
Within Hos,0.726309859155,0.000641630276784,0.392302140014,,,,,0.181604607276,-0.299618385986,
Within Hos,0.741161971831,0.000600710881659,0.387193706641,,,,0.500432366108,,,-0.126803869183
Within Hos,0.75514084507,0.00061782669036,0.345664805326,,,,0.500868549314,,-0.25953060409,
Within Hos,0.73575,0.000632128265363,0.397784571331,,,,0.487924295254,-0.0631496102792,,
Within Hos,0.717862676056,0.000663602925593,0.40654558605,,,0.0360112047587,,,,-0.05807921955
Within Hos,0.718415492958,0.000626986100491,0.359737342259,,,0.0408446792001,,,-0.216727095733,
Within Hos,0.720742957746,0.000665942618489,0.424856420606,,,0.031130198568,,0.00965763008421,,
Within Hos,0.734834507042,0.000577675874623,0.420703630237,,,0.013104518976,0.478648452835,,,
Within Hos,0.717841549296,0.000679756048012,0.409668884651,,0.0436148931919,,,,,-0.0567420058389
Within Hos,0.72013028169,0.000599592242542,0.362683589416,,0.0668818066886,,,,-0.223160900171,
Within Hos,0.722133802817,0.000687952631624,0.427979919763,,0.0405727308897,,,0.0100616407047,,
Within Hos,0.734788732394,0.000624790036991,0.425110527408,,0.0353686022872,,0.479448322266,,,
Within Hos,0.720669014085,0.000661244415723,0.426536212361,,0.0369890500937,0.0273405469038,,,,
Within Hos,0.698126760563,0.000626045919008,,,,,,,-0.3335297512,0.100561042154
Within Hos,0.693383802817,0.00060257626751,,,,,,-0.0366139282765,,-0.0908728081249
Within Hos,0.699535211268,0.000648649579454,,,,,,0.116390298521,-0.32482146457,
Within Hos,0.72510915493,0.000644585035097,,,,,0.504666317531,,,-0.166121744327
Within Hos,0.74113028169,0.000587780420362,,,,,0.502502525671,,-0.30328269012,
Within Hos,0.723257042254,0.000640826662569,,,,,0.496835360984,-0.144327805547,,
Within Hos,0.694218309859,0.000623969478117,,,,0.0223413177413,,,,-0.104330500314
Within Hos,0.697503521127,0.000716323069672,,,,0.0275167254315,,,-0.26750567826,
Within Hos,0.693485915493,0.000603324894336,,,,0.0230375761402,,-0.0782813422347,,
Within Hos,0.71610915493,0.000577693319305,,,,4.86509897144e-05,0.478476772589,,,
Within Hos,0.693686619718,0.000587815385089,,,0.018057346862,,,,,-0.103471504042
Within Hos,0.694496478873,0.000647376498268,,,0.0473195419201,,,,-0.272432817544,
Within Hos,0.694059859155,0.000590966339594,,,0.0205662356661,,,-0.0773314164075,,
Within Hos,0.718221830986,0.000612419260025,,,0.00702121298254,,0.478452709685,,,
Within Hos,0.693904929577,0.000589178654798,,,0.0103724144694,0.0136049983751,,,,
Within Hos,0.717126760563,0.000686873889008,0.403721918168,,,,,,,-0.0551453110821
Within Hos,0.716116197183,0.00060557698564,0.356121639157,,,,,,-0.214671318353,
Within Hos,0.720693661972,0.000679183977858,0.42356726851,,,,,0.0143390138111,,
Within Hos,0.736728873239,0.000593537623489,0.419559943464,,,,0.479412256048,,,
Within Hos,0.720158450704,0.000665456554002,0.421601755558,,,0.0319995617108,,,,
Within Hos,0.721542253521,0.000693492741082,0.424568639313,,0.0413791767142,,,,,
Within Hos,0.694802816901,0.000618073961182,,,,,,,,-0.102616381029
Within Hos,0.696295774648,0.000714864300051,,,,,,,-0.266047194871,
Within Hos,0.693341549296,0.000607274058951,,,,,,-0.074668855615,,
Within Hos,0.718186619718,0.00058980536904,,,,,0.47847938295,,,
Within Hos,0.69389084507,0.000623927101062,,,,0.0149786065219,,,,
Within Hos,0.694978873239,0.000624517087604,,,0.0125875150621,,,,,
Within Hos,0.721049295775,0.000676768053131,0.418519930175,,,,,,,
Within Loan,0.87385978836,0.000383006287099,,1.2198105217,,,,,,
Within Loan,0.79976984127,0.000505183625925,,,0.0213586847138,0.131938216984,0.679584389548,-0.152667623799,-0.410927271169,0.0314746287887
Within Loan,0.813333333333,0.000488225764071,0.348366490542,,,0.0899034817779,0.683620156541,-0.103141142352,-0.423127865792,0.048395929541
Within Loan,0.808682539683,0.000499857042471,0.363622392976,,0.0291564071084,,0.71165805909,-0.0952416182778,-0.439097818588,0.0512331531626
Within Loan,0.762246031746,0.000528466970305,0.361433865402,,-0.0308131689498,0.280556373821,,-0.00537088186887,-0.467980078899,0.141158700947
Within Loan,0.812291005291,0.000492977252279,0.360449806532,,-0.00193266026128,0.0835093077129,0.67212315036,,-0.466559333994,0.0355588270771
Within Loan,0.801894179894,0.000469843698499,0.34593991745,,-0.00034852694501,0.11594556425,0.698461885163,-0.223633920111,,-0.204211226982
Within Loan,0.813965608466,0.000496799928802,0.347135783628,,0.00507227662071,0.0896258458557,0.687746146444,-0.0988686428928,-0.391185958253,
Within Loan,0.800854497354,0.000502606273639,,,,0.137717488905,0.677729096046,-0.150478321448,-0.409316143438,0.0322826682388
Within Loan,0.791915343915,0.000525351127207,,,0.0596780327007,,0.718422142272,-0.138939602204,-0.433055732733,0.0385570250497
Within Loan,0.746865079365,0.000519370300523,,,-0.023477201093,0.313040292829,,-0.0571782555414,-0.449130562128,0.124386455667
Within Loan,0.800547619048,0.000499125429432,,,0.0111499535357,0.12346959261,0.663652611593,,-0.475131754319,0.00957624234972
Within Loan,0.79119047619,0.00051632181801,,,0.00914623635572,0.156482046852,0.687632353768,-0.269726302487,,-0.209702000922
Within Loan,0.800420634921,0.00050487489404,,,0.0219613997927,0.132604142699,0.681851812361,-0.149174971286,-0.390598890613,
Within Loan,0.809380952381,0.000483935736841,0.366744215119,,,,0.711837748869,-0.0919632672556,-0.439218424311,0.0533531603013
Within Loan,0.761865079365,0.00053050730963,0.361510865647,,,0.273816896683,,-0.00868298644144,-0.470017125727,0.139272730284
Within Loan,0.811756613757,0.000495428096429,0.360380729531,,,0.082992915748,0.672256043755,,-0.466670553853,0.0354153555883
Within Loan,0.803415343915,0.000513726563048,0.345905112769,,,0.115890868594,0.698487172452,-0.223697356103,,-0.204228908869
Within Loan,0.81376984127,0.000504933558744,0.347377171446,,,0.0909472314457,0.687403198337,-0.0984137201858,-0.390830872682,
Within Loan,0.72435978836,0.000533709003048,0.403485654632,,0.0409842713562,,,0.0317101029005,-0.509959015391,0.160745447351
Within Loan,0.808476190476,0.000494462194883,0.37367281918,,0.0227604406748,,0.69902046082,,-0.477787874476,0.0388987792425
Within Loan,0.797994708995,0.000512185431713,0.365847245463,,0.0304433960669,,0.735286115258,-0.217220384565,,-0.213235664651
Within Loan,0.812084656085,0.000508899962444,0.362696240606,,0.0308792567857,,0.71594032996,-0.0901342734356,-0.405004673629,
Within Loan,0.763150793651,0.000521815354985,0.361972203146,,-0.0311972219996,0.28012467943,,,-0.470451325035,0.140522838511
Within Loan,0.737317460317,0.000539157716978,0.348083690192,,-0.0470056024079,0.310933048079,,-0.151804999411,,-0.125407463779
Within Loan,0.757399470899,0.000500556726474,0.357517986783,,-0.0259979588546,0.285275202599,,0.00814047117952,-0.375111107655,
Within Loan,0.797261904762,0.000513496428011,0.376991959864,,-0.0124206709416,0.107657811716,0.67652103548,,,-0.296181404465
Within Loan,0.812216931217,0.0004863659698,0.359266517934,,-0.00066359501682,0.0841077664594,0.675392600229,,-0.44110295644,
Within Loan,0.796047619048,0.000498778712754,0.349120336653,,-0.0169505280044,0.128176470738,0.673025216674,-0.318773402886,,
Within Loan,0.792007936508,0.000491308011162,,,,,0.717494833843,-0.130493391414,-0.429626544996,0.0418168777112
Within Loan,0.747939153439,0.000517974923557,,,,0.307928418578,,-0.0591373535181,-0.451259416416,0.12332049026
Within Loan,0.801256613757,0.000479998700104,,,,0.126524645136,0.662856733204,,-0.47391067637,0.0101902471841
Within Loan,0.79280952381,0.000492899028839,,,,0.158676586387,0.686862257534,-0.268840459916,,-0.208729908132
Within Loan,0.801738095238,0.000493487638329,,,,0.138553466809,0.680045623548,-0.146843185826,-0.388448635262,
Within Loan,0.71155026455,0.000594852334748,,,0.0545247075924,,,-0.0198338472359,-0.49670672214,0.14729011104
Within Loan,0.796388888889,0.000516448497928,,,0.0477280468173,,0.701501807006,,-0.489325384639,0.0178301919177
Within Loan,0.788656084656,0.000490323827866,,,0.050152749213,,0.733769376473,-0.258021016712,,-0.217505049437
Within Loan,0.792955026455,0.000507692978296,,,0.0606941968845,,0.721317357523,-0.134569044749,-0.408100892794,
Within Loan,0.749851851852,0.000531154578904,,,-0.026648335192,0.309026431277,,,-0.475376642122,0.116028827699
Within Loan,0.729883597884,0.000560559987695,,,-0.0410377196731,0.340581385551,,-0.193338008022,,-0.134901912208
Within Loan,0.75130952381,0.000539426692335,,,-0.0204831766625,0.31708282819,,-0.0430265032215,-0.367211168971,
Within Loan,0.79141005291,0.000489423829629,,,-0.0115334193541,0.143622950273,0.661875179406,,,-0.326715959419
Within Loan,0.80164021164,0.000488119567823,,,0.0114052440273,0.123723186072,0.664462266735,,-0.468378918679,
Within Loan,0.785775132275,0.000509790519325,,,-0.00933533736417,0.164791425552,0.665486947307,-0.368227085461,,
Within Loan,0.724452380952,0.00056220206884,0.404356590895,,,,,0.0379537120645,-0.508120130281,0.163814798647
Within Loan,0.807462962963,0.000484767962185,0.375750223561,,,,0.699386587883,,-0.476907794817,0.0408430930006
Within Loan,0.799304232804,0.00050419250627,0.367932366324,,,,0.735150734744,-0.214770281634,,-0.210374971981
Within Loan,0.811246031746,0.000507440171624,0.366039958603,,,,0.716283640807,-0.0864497950577,-0.403579398302,
Within Loan,0.764375661376,0.000506392911127,0.362381543206,,,0.272965153224,,,-0.474087011924,0.138247826013
Within Loan,0.737698412698,0.000530393233627,0.348697032696,,,0.301144113887,,-0.156144576379,,-0.131115620238
Within Loan,0.758378306878,0.000522653460399,0.357844710492,,,0.279563394047,,0.00507008130705,-0.377857394844,
Within Loan,0.79862962963,0.000491127719614,0.377101061276,,,0.104658688445,0.677521041024,,,-0.297606897605
Within Loan,0.812708994709,0.000491913834548,0.3592148432,,,0.0839134297157,0.675491014194,,-0.441215354441,
Within Loan,0.797933862434,0.000498038482453,0.348775910226,,,0.124407051745,0.674184321831,-0.32058738315,,
Within Loan,0.727026455026,0.000514521156193,0.400741523764,,0.0440341625898,,,,-0.495824164761,0.164769119277
Within Loan,0.717174603175,0.00055514958442,0.393692216962,,0.0270026592537,,,-0.117186875021,,-0.131189882882
Within Loan,0.722867724868,0.000561067662838,0.40057370042,,0.0474051925915,,,0.0478725805716,-0.404091930013,
Within Loan,0.79091005291,0.000494642949385,0.393040397454,,0.0176950615225,,0.710501788215,,,-0.302257587901
Within Loan,0.809182539683,0.000494328817748,0.372510218774,,0.0243143562748,,0.702869055725,,-0.449911109291,
Within Loan,0.79046031746,0.000505007011829,0.369357062996,,0.0144139211496,,0.712713856061,-0.316713940084,,
Within Loan,0.734886243386,0.000534682718873,0.365693203082,,-0.0580052672287,0.298881030127,,,,-0.193234687244
Within Loan,0.758947089947,0.00051089972413,0.356683216191,,-0.0253552781919,0.285986180684,,,-0.370714147192,
Within Loan,0.738378306878,0.000549275793463,0.351084326238,,-0.0598554550323,0.313334199994,,-0.214010870987,,
Within Loan,0.776119047619,0.000490698134713,0.411669860352,,-0.0474804799084,0.123516059999,0.618279671331,,,
Within Loan,0.703724867725,0.000591089942554,,,,,,-0.0140973050517,-0.492711527222,0.15023781963
Within Loan,0.795462962963,0.000495032784497,,,,,0.701792609614,,-0.484296231144,0.0215007621389
Within Loan,0.792171957672,0.000501575479466,,,,,0.732800178236,-0.251889397283,,-0.21160208399
Within Loan,0.792476190476,0.000482542395725,,,,,0.720640784944,-0.125496088871,-0.402640520345,
Within Loan,0.751304232804,0.000499114200561,,,,0.303019618638,,,-0.478775497346,0.114551235647
Within Loan,0.729296296296,0.000587331455774,,,,0.331771609477,,-0.197080576586,,-0.139560624875
Within Loan,0.750423280423,0.000544039695929,,,,0.312616129949,,-0.0449949934869,-0.369593147911,
Within Loan,0.793206349206,0.000493317431039,,,,0.140825671876,0.662683328877,,,-0.328264121209
Within Loan,0.801724867725,0.000492133905057,,,,0.126871482962,0.663697832476,,-0.466690334754,
Within Loan,0.787711640212,0.000478123930798,,,,0.162650381476,0.666193025042,-0.369494624589,,
Within Loan,0.713650793651,0.000609830178744,,,0.053242593402,,,,-0.505270510959,0.144161094223
Within Loan,0.686433862434,0.000605685121821,,,0.0412033026869,,,-0.158373094488,,-0.143945661365
Within Loan,0.708661375661,0.000596306688847,,,0.0588628414252,,,-0.00276428474479,-0.398519729282,
Within Loan,0.789314814815,0.000523460888406,,,0.0273386694476,,0.704454872606,,,-0.328071366704
Within Loan,0.798013227513,0.000503494277949,,,0.0483575265702,,0.703083732898,,-0.476728576628,
Within Loan,0.78678042328,0.000526955089849,,,0.0298521861948,,0.715216491438,-0.358738258809,,
Within Loan,0.730925925926,0.000554785797526,,,-0.055206753931,0.326537234424,,,,-0.224968557905
Within Loan,0.752592592593,0.000514816918362,,,-0.0231766225316,0.313772903181,,,-0.391500982278,
Within Loan,0.716100529101,0.000558645952223,,,-0.0535460577388,0.343853376782,,-0.260778280792,,
Within Loan,0.780402116402,0.000494481690083,,,-0.0565575574083,0.146371488931,0.606284434474,,,
Within Loan,0.726798941799,0.000553782247435,0.400946059534,,,,,,-0.490702244442,0.169036728205
Within Loan,0.719201058201,0.000543494950835,0.39424425162,,,,,-0.113124003163,,-0.128189378446
Within Loan,0.722978835979,0.000561203373103,0.401128899943,,,,,0.0556320382567,-0.399366272626,
Within Loan,0.790462962963,0.000471023374666,0.393635168107,,,,0.710265900698,,,-0.300182372729
Within Loan,0.809722222222,0.000478273362499,0.374602608094,,,,0.703485239574,,-0.447525777769,
Within Loan,0.790650793651,0.00047912707721,0.370207817789,,,,0.712697782493,-0.31500540514,,
Within Loan,0.736306878307,0.000501187770041,0.367178537585,,,0.286821231267,,,,-0.20170721343
Within Loan,0.76121957672,0.000515050373949,0.357280922124,,,0.280073197295,,,-0.375046472439,
Within Loan,0.736354497354,0.000574019918666,0.351663391977,,,0.300659619522,,-0.22232746352,,
Within Loan,0.779701058201,0.000502607667509,0.413128872941,,,0.113185076104,0.621344980828,,,
Within Loan,0.716433862434,0.000511520384257,0.405054953076,,0.0142361014121,,,,,-0.183048337017
Within Loan,0.723603174603,0.000569366231353,0.39660054781,,0.052440324908,,,,-0.378621385456,
Within Loan,0.721777777778,0.00052895337738,0.396838664683,,0.015035720017,,,-0.180857659746,,
Within Loan,0.780026455026,0.000487817356134,0.424518309183,,-0.0169457209161,,0.653854443537,,,
Within Loan,0.722738095238,0.000512822015337,0.388201404611,,-0.0864653301091,0.292510515008,,,,
Within Loan,0.705534391534,0.000582465019866,,,,,,,-0.498877983694,0.147939989047
Within Loan,0.68053968254,0.000588646477046,,,,,,-0.152650907867,,-0.140002213173
Within Loan,0.705253968254,0.000613382265663,,,,,,0.00406784133936,-0.392080054229,
Within Loan,0.789386243386,0.000519246735023,,,,,0.70431434549,,,-0.323806148555
Within Loan,0.795952380952,0.000510055875753,,,,,0.703721827339,,-0.469019458702,
Within Loan,0.786968253968,0.000509920044582,,,,,0.71506787809,-0.353696647293,,
Within Loan,0.729216931217,0.000554352269412,,,,0.314564254245,,,,-0.232770980609
Within Loan,0.753259259259,0.000517332195003,,,,0.308519937792,,,-0.395433263483,
Within Loan,0.712891534392,0.000534929251426,,,,0.332118063555,,-0.268062296666,,
Within Loan,0.779939153439,0.000494606173463,,,,0.133863961585,0.608957167671,,,
Within Loan,0.681417989418,0.000705518135358,,,0.0254166949615,,,,,-0.215809252333
Within Loan,0.711497354497,0.00058912602528,,,0.0586581990175,,,,-0.400033741419,
Within Loan,0.676574074074,0.000615146455026,,,0.0302258753737,,,-0.228863537266,,
Within Loan,0.782915343915,0.000502692442411,,,-0.0214945561229,,0.650201167992,,,
Within Loan,0.693227513228,0.000608887439317,,,-0.0867299817734,0.319434324052,,,,
Within Loan,0.717801587302,0.000524851451035,0.405164951382,,,,,,,-0.180630981082
Within Loan,0.723489417989,0.000539456458378,0.396244547863,,,,,,-0.368435231456,
Within Loan,0.723978835979,0.000535857203042,0.39725602629,,,,,-0.177937245188,,
Within Loan,0.782150793651,0.000503652818529,0.424680899993,,,,0.653928074402,,,
Within Loan,0.721624338624,0.000542314794953,0.391138682321,,,0.274262338193,,,,
Within Loan,0.718023809524,0.000535839729623,0.424183346196,,-0.0153983085968,,,,,
Within Loan,0.678693121693,0.000565838518355,,,,,,,,-0.211761595798
Within Loan,0.707026455026,0.000596238191345,,,,,,,-0.389806096453,
Within Loan,0.673074074074,0.000535443990083,,,,,,-0.223294561574,,
Within Loan,0.784052910053,0.000510086888761,,,,,0.649805908262,,,
Within Loan,0.697105820106,0.000687746980802,,,,0.300492024247,,,,
Within Loan,0.675828042328,0.00054313903604,,,-0.00823913185084,,,,,
Within Loan,0.717920634921,0.000537026163855,0.42411830832,,,,,,,
Within Ins,0.805159863946,0.000783199223848,,1.05396509771,,,,,,
Within Ins,0.73468707483,0.000616076472403,,,-0.199505568587,0.0422352436415,0.786469304675,-0.217080846736,-0.161302154953,0.0270562184198
Within Ins,0.744595238095,0.000611217679185,0.401590398297,,,-0.00174892877817,0.722224610413,-0.218337041888,-0.208999444674,0.0120866215584
Within Ins,0.753955782313,0.000621498640884,0.367329646386,,-0.101584950899,,0.730769772392,-0.192899549537,-0.207880410582,0.0212663929158
Within Ins,0.620880952381,0.000684315838234,0.472945282838,,-0.0352899356664,-0.0431338015304,,-0.0580673633909,-0.120596689428,0.0112275702238
Within Ins,0.748683673469,0.000638872132964,0.375681951525,,-0.134505820827,-0.0148286033666,0.699366277337,,-0.266316664355,-0.0028393771668
Within Ins,0.743979591837,0.000629070623931,0.352660121078,,-0.106695034985,0.0324961128731,0.710865243531,-0.240401531209,,-0.0931214232958
Within Ins,0.751670068027,0.000616329465994,0.36641485178,,-0.101538369363,0.00874146462756,0.730837741922,-0.192393578562,-0.191383442967,
Within Ins,0.72337755102,0.000607330550391,,,,0.0277234118391,0.779554202823,-0.266979912585,-0.168641777238,0.0108035300385
Within Ins,0.73593877551,0.000614797350557,,,-0.195576021583,,0.782563993733,-0.20690574766,-0.176385532747,0.0323379255144
Within Ins,0.584639455782,0.000718413366543,,,-0.170299830322,-0.0071571153061,,-0.0616403388818,-0.0704358249095,0.0244548271949
Within Ins,0.733268707483,0.000652354202235,,,-0.235482275977,0.0145025244095,0.751123208459,,-0.229668953629,0.0036923167531
Within Ins,0.735755102041,0.000625262668192,,,-0.202375587605,0.0624927682095,0.768679382501,-0.253404122805,,-0.0625872207544
Within Ins,0.73612244898,0.000613397649875,,,-0.198171644647,0.0436866555334,0.785707248597,-0.214587161246,-0.143119711139,
Within Ins,0.746639455782,0.000623381753841,0.401407231411,,,,0.722405098195,-0.218785519693,-0.208365573678,0.0118493273079
Within Ins,0.623578231293,0.00067478341139,0.485459285682,,,-0.0469180185015,,-0.06573352852,-0.123038206688,0.00867188748966
Within Ins,0.738585034014,0.000607208433482,0.424111983785,,,-0.0314787102249,0.68115743078,,-0.281296059224,-0.0175776095553
Within Ins,0.737758503401,0.00062279947871,0.390391471657,,,0.0223175683377,0.700813544115,-0.26552971633,,-0.104636790319
Within Ins,0.74606462585,0.000613565194795,0.401547018397,,,-0.00114498179973,0.721878720557,-0.216921792259,-0.2007047371,
Within Ins,0.623721088435,0.000662209416189,0.467450875998,,-0.0421523919663,,,-0.0669132848205,-0.107146429718,0.00936258115651
Within Ins,0.751527210884,0.000614706503223,0.373838192383,,-0.137018759021,,0.700301878294,,-0.261834825065,-0.00496056967752
Within Ins,0.745037414966,0.000626212685464,0.357589850476,,-0.10210053114,,0.705998808669,-0.235433940796,,-0.096649267432
Within Ins,0.754527210884,0.000619062238788,0.367804822347,,-0.100316594554,,0.72990077149,-0.190351136243,-0.193791511213,
Within Ins,0.618880952381,0.000689425515771,0.473812218608,,-0.0458604928369,-0.0498244847279,,,-0.140434587761,0.00559106384444
Within Ins,0.623517006803,0.00069892478415,0.463569322118,,-0.0398562317036,-0.0295305218048,,-0.0847410166617,,-0.0614182748399
Within Ins,0.624091836735,0.000699093002327,0.473134877497,,-0.0347861010936,-0.0429314661089,,-0.0572336111653,-0.112700712118,
Within Ins,0.738445578231,0.000631397791424,0.362041550523,,-0.149927693014,0.0123514026768,0.661064671214,,,-0.170203379443
Within Ins,0.750608843537,0.000614570466143,0.375666425534,,-0.134690635938,-0.0150138929595,0.699397105082,,-0.268355340352,
Within Ins,0.74293537415,0.000637273506818,0.343091311965,,-0.117112662988,0.0389433212169,0.708494901424,-0.279487908,,
