Prediction,Accuracy,Error,Reliability,Relevance,Privacy,Volitionality,Causes Outcome,Causes Cycle,Causes Disparity,Caused by Group,Reliability x Relevance,Reliability x Privacy,Reliability x Volitionality,Reliability x Outcome,Reliability x Cycle,Reliability x Disparity,Reliability x Group,Relevance x Privacy,Relevance x Volitionality,Relevance x Outcome,Relevance x Cycle,Relevance x Disparity,Relevance x Group,Privacy x Volitionality,Privacy x Outcome,Privacy x Cycle,Privacy x Disparity,Privacy x Group,Volitionality x Outcome,Volitionality x Cycle,Volitionality x Disparity,Volitionality x Group,Outcome x Cycle,Outcome x Disparity,Outcome x Group,Cycle x Disparity,Cycle x Group,Disparity x Group
Within Hos,0.771186619718,0.000662909090336,0.289441780436,0.498004769373,-0.105125810604,-0.0646063707247,0.427655033362,0.290627191954,-0.419599880766,0.0617656833949,-0.0590595398307,0.0666924179118,0.0913595037423,0.107959828534,-0.00527249114548,0.137376082088,-0.0146788298271,0.0901072262536,-0.0417682927786,-0.146331470336,-0.119661374961,-0.0111049708311,-0.0155736150723,0.00670212032591,-0.00792435250597,0.106507283757,0.00716780987182,-0.00945842553164,-0.0435908782795,0.0255475504214,-0.0271087982837,0.000310171060091,0.123513448658,-0.105250653057,0.0413236617273,0.0129228068153,0.0700866854162,-0.0328162391184
Within Hos,0.771672535211,0.000659740029767,,0.470364241937,-0.0133917669382,0.0335988290713,0.467810630942,0.209892329131,-0.330589038848,0.0918119389595,,,,,,,,0.0990603747498,-0.0176816518876,-0.0861456381252,-0.0847805272819,0.0504745362288,-0.0357848063805,0.0105433242409,0.000857827737355,0.0826057653886,0.0172953397892,-0.0213088530562,-0.0391715218797,0.0101675255799,-0.0275102126234,-0.000175442562234,0.0957460239607,-0.0948031124295,0.0250711592952,-0.00063262834752,0.0683079325732,-0.0362676378333
Within Hos,0.739207746479,0.000685478228413,0.410631491082,,0.00990399685868,-0.128916588784,0.496275529826,0.411149365402,-0.517361410213,0.0428782513186,,0.0678391060575,0.0715323291167,0.019233254428,-0.144895214147,0.125815346122,-0.0173570599919,,,,,,,0.00612003185504,0.0111463382334,0.0912012960875,-0.0151644864614,-0.00965238951631,-0.0366622546758,0.0656124738518,-0.00282260241242,-0.0205158994661,0.0866872733571,-0.0508060220766,0.0229066396561,0.00353408312258,0.0863550869156,-0.0369497430797
Within Hos,0.778073943662,0.000641806801324,0.239170518628,0.505768318659,,-0.0706485191259,0.385431406151,0.346184486658,-0.462048612032,0.042706937755,-0.0373202255246,,0.0966187110845,0.0944253530718,-0.0333105918729,0.161760514366,-0.00158931901366,,-0.0190586728199,-0.12673137385,-0.095299077639,-0.00824362497611,-0.0254854340838,,,,,,-0.0476101449154,0.0480396306244,-0.0184605380461,-0.000282781274207,0.0996542165025,-0.0869404383538,0.0457606978755,0.042484589695,0.0462294173165,-0.0356939241122
Within Hos,0.781528169014,0.000626578046988,0.254814824145,0.528362583667,-0.105259611503,,0.460295006922,0.227002205361,-0.450935823129,0.0921702821175,-0.0694795360022,0.0721911943596,,0.107522876438,-0.0177500835364,0.149584015846,-0.0322976793534,0.0815843097065,,-0.142793688212,-0.090225641262,-0.00102197975611,-0.0162292276923,,-0.0148761617553,0.113095203493,0.00475399424677,-0.012954300354,,,,,0.11608238076,-0.101092461057,0.0329064419364,0.0173650683473,0.0668474879901,-0.0324020057394
Within Hos,0.770552816901,0.000637929195273,0.22612478726,0.671419617645,-0.0876800199243,0.0128273785926,,0.274079989375,-0.391938969521,0.109358304398,-0.0298150050565,0.0425391828654,0.0883680762337,,-0.00663596105355,0.123549827692,0.0140925166733,0.0895459482838,-0.0713787603853,,-0.0489875293676,-0.0176478221315,-0.0654745058207,0.0126251515655,,0.0472771115896,0.0381772553345,-0.0155263171864,,0.0564695467762,-0.0354300089615,0.000754832471489,,,,-0.000738713838577,0.0930529274768,-0.0554609813597
Within Hos,0.776218309859,0.000647052938421,0.19921643231,0.496278642491,-0.100182166544,-0.0505717847895,0.420413764921,,-0.30386532383,0.0842185624799,-0.00422479897927,0.0396275831337,0.0668012144083,0.0618218623239,,0.136661808932,-0.0484170681108,0.0861159546664,-0.0233208223339,-0.131665958873,,-0.0726345606001,0.0127441175867,0.0146389509679,0.0114911250255,,0.0611517596153,-0.015847247861,-0.0404684989016,,-0.0215945673841,0.0112794615723,,-0.0520509818286,0.0462466729086,,,-0.00251171152958
Within Hos,0.779908450704,0.000633963011645,0.330667590332,0.533680218032,-0.10786897278,-0.0797746983485,0.32932982633,0.120071658873,,-0.0789763942594,-0.0730552272789,0.0636273778566,0.0994290370504,0.135754125326,0.0617100265281,,0.0105340018096,0.0901029329673,-0.0410648727882,-0.120209910987,-0.132556790884,,-0.0076515057489,0.00121619154592,-0.00660229387495,0.116598052848,,-0.0145507346203,-0.0377077412825,0.0195648671719,,-0.0130538329709,0.100329360198,,-0.00773012928486,,0.0513646945288,
Within Hos,0.781478873239,0.000647487382435,0.275775973483,0.511352957865,-0.105669407085,-0.0644623465501,0.435091405227,0.300855034232,-0.40198555258,,-0.0661827651142,0.0670275012734,0.0880157090163,0.102452647989,-0.00551296199502,0.131624848394,,0.0891739794633,-0.0345472374191,-0.146675414484,-0.120216226541,-0.0152937900718,,0.00912215790075,-0.00698182260686,0.0982822851998,0.00461674036874,,-0.043938057213,0.0259944940765,-0.0244562693282,,0.128422243802,-0.0823522156109,,0.0631929153732,,
Within Hos,0.787401408451,0.000541048674341,0.123281897895,0.686734854157,,,,,,,0.0107232342551,,,,,,,,,,,,,,,,,,,,,,,,,,,
Within Hos,0.719302816901,0.000645318545675,0.412230366631,,-0.0324839931703,,,,,,,0.04205411079,,,,,,,,,,,,,,,,,,,,,,,,,,
Within Hos,0.716683098592,0.000663300678162,0.458155152014,,,-0.034634113762,,,,,,,0.040103639017,,,,,,,,,,,,,,,,,,,,,,,,,
Within Hos,0.737264084507,0.000617182652967,0.429418994873,,,,0.425258639728,,,,,,,0.0343275571865,,,,,,,,,,,,,,,,,,,,,,,,
Within Hos,0.719457746479,0.000675657751344,0.425804581102,,,,,0.0449097138458,,,,,,,-0.018118362151,,,,,,,,,,,,,,,,,,,,,,,
Within Hos,0.717088028169,0.000573209719228,0.349646637951,,,,,,-0.272438301183,,,,,,,0.0337592252404,,,,,,,,,,,,,,,,,,,,,,
Within Hos,0.717788732394,0.000682187133605,0.407488479101,,,,,,,0.0262165894415,,,,,,,-0.0476068616814,,,,,,,,,,,,,,,,,,,,,
Within Hos,0.788105633803,0.000570385111759,0.123281897895,0.686734854157,,,,,,,0.0107232342551,,,,,,,,,,,,,,,,,,,,,,,,,,,
Within Hos,0.785672535211,0.000578374624835,,0.715571512307,-0.0437500529541,,,,,,,,,,,,,0.0757850370311,,,,,,,,,,,,,,,,,,,,
Within Hos,0.791774647887,0.000550399959374,,0.735352475553,,0.0912626019149,,,,,,,,,,,,,-0.0208126111555,,,,,,,,,,,,,,,,,,,
Within Hos,0.800253521127,0.000558508593069,,0.582818904066,,,0.407453261947,,,,,,,,,,,,,-0.0698279071078,,,,,,,,,,,,,,,,,,
Within Hos,0.786264084507,0.000550220612472,,0.735725128222,,,,0.0580297654927,,,,,,,,,,,,,-0.026700872282,,,,,,,,,,,,,,,,,
Within Hos,0.789725352113,0.000546541584818,,0.708501274138,,,,,-0.117238486879,,,,,,,,,,,,,-0.00510482625227,,,,,,,,,,,,,,,,
Within Hos,0.785975352113,0.000559528671195,,0.726130281054,,,,,,0.0049328840537,,,,,,,,,,,,,-0.0376139456533,,,,,,,,,,,,,,,
Within Hos,0.718830985915,0.000634414401314,0.412230366631,,-0.0324839931703,,,,,,,0.04205411079,,,,,,,,,,,,,,,,,,,,,,,,,,
Within Hos,0.786383802817,0.000558331850822,,0.715571512307,-0.0437500529541,,,,,,,,,,,,,0.0757850370311,,,,,,,,,,,,,,,,,,,,
Within Hos,0.694806338028,0.000613623849467,,,0.0205836022509,0.00770001131066,,,,,,,,,,,,,,,,,,0.00925334090414,,,,,,,,,,,,,,
Within Hos,0.717992957746,0.000603452418469,,,0.0161735223131,,0.466158429823,,,,,,,,,,,,,,,,,,0.0221320144426,,,,,,,,,,,,,
Within Hos,0.692137323944,0.000610278928721,,,0.0389684208712,,,-0.0952402908248,,,,,,,,,,,,,,,,,,0.0313280986683,,,,,,,,,,,,
Within Hos,0.69114084507,0.000626255701247,,,0.0476250044201,,,,-0.272987565342,,,,,,,,,,,,,,,,,,0.00114525851982,,,,,,,,,,,
Within Hos,0.690566901408,0.00061272299925,,,0.0240687312992,,,,,-0.108257039659,,,,,,,,,,,,,,,,,,0.014632233641,,,,,,,,,,
Within Hos,0.716570422535,0.000682404209325,0.458155152014,,,-0.034634113762,,,,,,,0.040103639017,,,,,,,,,,,,,,,,,,,,,,,,,
Within Hos,0.792929577465,0.000578023648373,,0.735352475553,,0.0912626019149,,,,,,,,,,,,,-0.0208126111555,,,,,,,,,,,,,,,,,,,
Within Hos,0.693549295775,0.000594115884201,,,0.0205836022509,0.00770001131066,,,,,,,,,,,,,,,,,,0.00925334090414,,,,,,,,,,,,,,
Within Hos,0.719383802817,0.000606427957832,,,,-0.0163916310454,0.444949719806,,,,,,,,,,,,,,,,,,,,,,-0.0441085645449,,,,,,,,,
Within Hos,0.691095070423,0.000607793340636,,,,0.0527755924739,,-0.0205432493085,,,,,,,,,,,,,,,,,,,,,,0.0750858609077,,,,,,,,
Within Hos,0.702788732394,0.000639242060416,,,,0.0232719830715,,,-0.229291667758,,,,,,,,,,,,,,,,,,,,,,0.0444635590408,,,,,,,
Within Hos,0.691894366197,0.000598725222325,,,,0.0251771809171,,,,-0.0857559750686,,,,,,,,,,,,,,,,,,,,,,0.0171061638097,,,,,,
Within Hos,0.736221830986,0.000583157059946,0.429418994873,,,,0.425258639728,,,,,,,0.0343275571865,,,,,,,,,,,,,,,,,,,,,,,,
Within Hos,0.80073943662,0.000527680036075,,0.582818904066,,,0.407453261947,,,,,,,,,,,,,-0.0698279071078,,,,,,,,,,,,,,,,,,
Within Hos,0.717066901408,0.000614503183043,,,0.0161735223131,,0.466158429823,,,,,,,,,,,,,,,,,,0.0221320144426,,,,,,,,,,,,,
Within Hos,0.720228873239,0.000607940505488,,,,-0.0163916310454,0.444949719806,,,,,,,,,,,,,,,,,,,,,,-0.0441085645449,,,,,,,,,
Within Hos,0.724764084507,0.000638130325541,,,,,0.517158632154,-0.122753826811,,,,,,,,,,,,,,,,,,,,,,,,,0.0484427305507,,,,,
Within Hos,0.741056338028,0.000574397243769,,,,,0.502311869063,,-0.297529717749,,,,,,,,,,,,,,,,,,,,,,,,,0.0155972506076,,,,
Within Hos,0.723626760563,0.000640506304488,,,,,0.5064605718,,,-0.163992904274,,,,,,,,,,,,,,,,,,,,,,,,,0.00504318189685,,,
Within Hos,0.717651408451,0.000703149785233,0.425804581102,,,,,0.0449097138458,,,,,,,-0.018118362151,,,,,,,,,,,,,,,,,,,,,,,
Within Hos,0.787214788732,0.00053505290153,,0.735725128222,,,,0.0580297654927,,,,,,,,,,,,,-0.026700872282,,,,,,,,,,,,,,,,,
Within Hos,0.692313380282,0.000620631713015,,,0.0389684208712,,,-0.0952402908248,,,,,,,,,,,,,,,,,,0.0313280986683,,,,,,,,,,,,
Within Hos,0.691693661972,0.000613149827362,,,,0.0527755924739,,-0.0205432493085,,,,,,,,,,,,,,,,,,,,,,0.0750858609077,,,,,,,,
Within Hos,0.724721830986,0.000624187464125,,,,,0.517158632154,-0.122753826811,,,,,,,,,,,,,,,,,,,,,,,,,0.0484427305507,,,,,
Within Hos,0.70126056338,0.000612709600378,,,,,,0.0993949547457,-0.299396075651,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0459839966121,,
Within Hos,0.692929577465,0.000619495095141,,,,,,-0.0281206721701,,-0.0533961775505,,,,,,,,,,,,,,,,,,,,,,,,,,,0.090124709953,
Within Hos,0.716704225352,0.000598974618531,0.349646637951,,,,,,-0.272438301183,,,,,,,0.0337592252404,,,,,,,,,,,,,,,,,,,,,,
Within Hos,0.790676056338,0.000566575306294,,0.708501274138,,,,,-0.117238486879,,,,,,,,,,,,,-0.00510482625227,,,,,,,,,,,,,,,,
Within Hos,0.691707746479,0.000622854035222,,,0.0476250044201,,,,-0.272987565342,,,,,,,,,,,,,,,,,,0.00114525851982,,,,,,,,,,,
Within Hos,0.704922535211,0.000650436264629,,,,0.0232719830715,,,-0.229291667758,,,,,,,,,,,,,,,,,,,,,,0.0444635590408,,,,,,,
Within Hos,0.742052816901,0.000604182602494,,,,,0.502311869063,,-0.297529717749,,,,,,,,,,,,,,,,,,,,,,,,,0.0155972506076,,,,
Within Hos,0.70173943662,0.000619523422066,,,,,,0.0993949547457,-0.299396075651,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0459839966121,,
Within Hos,0.697686619718,0.000605163683909,,,,,,,-0.315868844131,0.0933792294812,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0374483493574
Within Hos,0.718341549296,0.000694008338908,0.407488479101,,,,,,,0.0262165894415,,,,,,,-0.0476068616814,,,,,,,,,,,,,,,,,,,,,
Within Hos,0.78663028169,0.000547450445906,,0.726130281054,,,,,,0.0049328840537,,,,,,,,,,,,,-0.0376139456533,,,,,,,,,,,,,,,
Within Hos,0.690545774648,0.000616935910041,,,0.0240687312992,,,,,-0.108257039659,,,,,,,,,,,,,,,,,,0.014632233641,,,,,,,,,,
Within Hos,0.69223943662,0.000602288110119,,,,0.0251771809171,,,,-0.0857559750686,,,,,,,,,,,,,,,,,,,,,,0.0171061638097,,,,,,
Within Hos,0.724503521127,0.000639837651696,,,,,0.5064605718,,,-0.163992904274,,,,,,,,,,,,,,,,,,,,,,,,,0.00504318189685,,,
Within Hos,0.693591549296,0.000581389774943,,,,,,-0.0281206721701,,-0.0533961775505,,,,,,,,,,,,,,,,,,,,,,,,,,,0.090124709953,
Within Hos,0.699235915493,0.000590134964593,,,,,,,-0.315868844131,0.0933792294812,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0374483493574
Within Loan,0.860933862434,0.00048333043652,0.0190959278512,1.21672583293,-0.124242538948,0.122820156226,0.251724163437,0.154920626717,-0.564581097992,-0.040298190712,-0.0408118599915,0.0654375789646,-0.0402497627288,0.0541261267388,-0.151598286475,-0.0089205112555,0.209657709213,-0.0358142107688,0.076557618058,-0.0297902693804,-0.0349949679326,0.124803786231,-0.259347943459,0.0637948764388,-0.0549360802026,-0.0468453214391,0.0155748155901,0.0796700556442,0.0192632670853,-0.0685850135523,-0.00565001349551,0.0763177026406,0.0138939776704,-0.106997174136,0.0255373877957,-0.0111655876677,0.082761735729,-0.0302420866783
Within Loan,0.8655,0.000461153721808,,1.11721569464,-0.00394891039998,0.0384862611197,0.318005469159,-0.126568686091,-0.520546087306,0.207940750901,,,,,,,,-0.0274150158196,0.0688177499536,-0.00723319838824,-0.0614167230637,0.115504614356,-0.168564757754,0.0584105150941,-0.0533045300652,-0.0603929991166,0.000994556545193,0.101986217161,0.0160876127021,-0.0705811649105,-0.00850888510317,0.0861318639225,0.0199613745393,-0.134768214834,0.0162724887881,0.0204231272854,0.0323532495936,-0.0125286670661
Within Loan,0.801076719577,0.000581457523777,0.42187938832,,-0.00406450428744,0.11779967758,0.654455984034,0.10371930081,-0.423521997116,-0.138705329262,,-0.0112033742581,0.0183328396842,0.0444036095949,-0.0997689124608,-0.0398772900733,0.0919865402123,,,,,,,0.0479773925558,-0.0494064099559,-0.0471960634659,-0.0035598116723,0.0862178781496,0.0447107938516,-0.0453054910668,0.00809657743307,0.0713268323646,-0.0316227520533,-0.00189947575717,-0.0617359591822,-0.0617896549297,0.113128234466,-0.0339025098434
Within Loan,0.867701058201,0.000456904789842,0.0220208908887,1.17281652866,,0.0581721783938,0.303172421303,0.150397432077,-0.520366444317,-0.0759335081493,-0.0181895060803,,-0.013194119419,0.0341508957538,-0.179193784416,0.000354316489247,0.217607006576,,0.0615944399382,-0.0306627321308,0.00512319542945,0.0908667783151,-0.254181957879,,,,,,0.0104926496176,-0.0675496020771,-0.0106379749543,0.104422162929,-0.00127755768385,-0.102286781001,0.0158828768164,-0.0134978273935,0.10651187071,-0.0306063541771
Within Loan,0.867447089947,0.000472278499491,0.0235861096569,1.20378424892,-0.064874998142,,0.304517387639,0.105268372198,-0.491353474685,-0.0446189627796,-0.0208858232938,0.0538868224537,,0.0383831820136,-0.149784377825,-0.0115724721445,0.208416348973,-0.0188425307161,,-0.00013032857592,-0.00591888858813,0.0788931612152,-0.230665353285,,-0.0281715406868,-0.0501657241412,0.00247242070528,0.102988899375,,,,,-0.0322889796796,-0.0880769549802,0.0507031839959,0.0151209783376,0.0764645946121,-0.0324826016669
Within Loan,0.860896825397,0.000464315810563,-0.0124656484937,1.30849956659,-0.0572621492263,0.131103642832,,0.183871051997,-0.499060503241,-0.0229506664695,-0.0133128339583,0.057684058244,-0.0197535542961,,-0.148627228811,-0.0142131235718,0.203472990683,-0.0736768627297,0.0849866467636,,-0.0353455267477,0.0763735460066,-0.226201852946,0.0620305700533,,-0.0443797307166,-0.00631955929719,0.0817746669028,,-0.0550541833521,-0.0196544479554,0.0701714482428,,,,-0.0355235975964,0.0790685967991,-0.047192887796
Within Loan,0.86623015873,0.000454497741701,-0.0223168481086,1.1726669481,-0.159950297991,0.0954694975103,0.262760956179,,-0.416420493639,0.0190892174833,-0.040225977025,0.0788233817635,-0.0191264069623,0.036330224405,,-0.0994820005934,0.181040527196,-0.0496960435801,0.0531258490779,-0.0380133190794,,0.0999353347117,-0.251605972179,0.0443229980164,-0.0555385931283,,-0.0202750921981,0.097137161521,0.0199785650255,,-0.0383322955875,0.0750793521406,,-0.113775265168,0.0441676922546,,,0.0107379144011
Within Loan,0.868126984127,0.000478006117862,0.0312686408547,1.22095908064,-0.121946698623,0.0864685311013,0.243851749732,-0.0725300436106,,-0.325987858304,-0.0404912359035,0.0590750550451,-0.0146660049784,0.049771706876,-0.134320941553,,0.174392301334,-0.0278666814128,0.0676045445334,-0.0469266556504,0.027396134845,,-0.179772548801,0.0216636642918,-0.0430766570483,-0.0342586115471,,0.0940678235883,0.00991379080269,-0.0636801862717,,0.0647331172959,-0.0420516748479,,-0.0308425236969,,0.0795590841723,
Within Loan,0.864544973545,0.000468833547112,-0.00818584066087,1.25660200257,-0.13718567202,0.0425413135613,0.236800099552,0.0296183459249,-0.513424227035,,-0.0510666162432,0.0657996571424,-0.0128323398581,0.0438222758002,-0.0981367938734,0.102856019864,,-0.0419201178827,0.0761332251165,-0.0262406660686,-0.0547168326107,-0.0460309769084,,0.0630141195293,-0.0697898477406,-0.0402730314144,0.079167612979,,0.0116520122763,-0.0587935312752,0.0447511704187,,0.0232288646055,-0.117929990415,,0.0403216744603,,
Within Loan,0.874603174603,0.000378856932674,0.00553049752689,1.21014481831,,,,,,,0.00484568032767,,,,,,,,,,,,,,,,,,,,,,,,,,,
Within Loan,0.716851851852,0.000519487134243,0.422473071822,,-0.00981445623101,,,,,,,-0.00328360589955,,,,,,,,,,,,,,,,,,,,,,,,,,
Within Loan,0.72232010582,0.000543725601985,0.39800599447,,,0.229444980382,,,,,,,0.0262215677542,,,,,,,,,,,,,,,,,,,,,,,,,
Within Loan,0.782071428571,0.000522014767758,0.422991211669,,,,0.54459617329,,,,,,,0.081455894649,,,,,,,,,,,,,,,,,,,,,,,,
Within Loan,0.721558201058,0.000555568789847,0.400426596219,,,,,-0.166566913922,,,,,,,-0.00756292924192,,,,,,,,,,,,,,,,,,,,,,,
Within Loan,0.723425925926,0.000559439020016,0.412808685382,,,,,,-0.313344600154,,,,,,,-0.0366680705274,,,,,,,,,,,,,,,,,,,,,,
Within Loan,0.714722222222,0.000532938181366,0.405188394301,,,,,,,-0.181642362622,,,,,,,0.000652074307098,,,,,,,,,,,,,,,,,,,,,
Within Loan,0.873783068783,0.000380903055951,0.00553049752689,1.21014481831,,,,,,,0.00484568032767,,,,,,,,,,,,,,,,,,,,,,,,,,,
Within Loan,0.87464021164,0.000396556112102,,1.21710597251,0.0168157730732,,,,,,,,,,,,,-0.0737284396625,,,,,,,,,,,,,,,,,,,,
Within Loan,0.873653439153,0.000392613841108,,1.19523111267,,0.0616188576648,,,,,,,,,,,,,0.0202774391872,,,,,,,,,,,,,,,,,,,
Within Loan,0.879976190476,0.000403837006891,,1.12075918489,,,0.187074951547,,,,,,,,,,,,,-0.0163769798709,,,,,,,,,,,,,,,,,,
Within Loan,0.878666666667,0.000411285684657,,1.25886051811,,,,-0.195066632344,,,,,,,,,,,,,-0.0871956492882,,,,,,,,,,,,,,,,,
Within Loan,0.874772486772,0.000387713576724,,1.26208039207,,,,,-0.270799068613,,,,,,,,,,,,,-0.100168273377,,,,,,,,,,,,,,,,
Within Loan,0.87358994709,0.000382316742173,,1.23302421562,,,,,,-0.11366815333,,,,,,,,,,,,,-0.104068256796,,,,,,,,,,,,,,,
Within Loan,0.715915343915,0.000529408578252,0.422473071822,,-0.00981445623101,,,,,,,-0.00328360589955,,,,,,,,,,,,,,,,,,,,,,,,,,
Within Loan,0.874193121693,0.000390646603418,,1.21710597251,0.0168157730732,,,,,,,,,,,,,-0.0737284396625,,,,,,,,,,,,,,,,,,,,
Within Loan,0.692002645503,0.000655751283457,,,-0.0856986659068,0.317826711438,,,,,,,,,,,,,,,,,,-0.00310190180934,,,,,,,,,,,,,,
Within Loan,0.783095238095,0.000481896160467,,,-0.0239233301846,,0.647163640882,,,,,,,,,,,,,,,,,,-0.00907905115376,,,,,,,,,,,,,
Within Loan,0.687338624339,0.000615143203557,,,0.0133801480507,,,-0.214985200704,,,,,,,,,,,,,,,,,,0.0401462995653,,,,,,,,,,,,
Within Loan,0.719029100529,0.00059497778983,,,0.0227777842822,,,,-0.379680055186,,,,,,,,,,,,,,,,,,0.0560409189256,,,,,,,,,,,
Within Loan,0.695761904762,0.000570721052636,,,0.0232283205755,,,,,-0.196965306605,,,,,,,,,,,,,,,,,,0.0655311211238,,,,,,,,,,
Within Loan,0.722587301587,0.000544738194387,0.39800599447,,,0.229444980382,,,,,,,0.0262215677542,,,,,,,,,,,,,,,,,,,,,,,,,
Within Loan,0.873365079365,0.000389853142577,,1.19523111267,,0.0616188576648,,,,,,,,,,,,,0.0202774391872,,,,,,,,,,,,,,,,,,,
Within Loan,0.691481481481,0.000610778345134,,,-0.0856986659068,0.317826711438,,,,,,,,,,,,,,,,,,-0.00310190180934,,,,,,,,,,,,,,
Within Loan,0.780923280423,0.000497893857181,,,,0.152805884669,0.604607225872,,,,,,,,,,,,,,,,,,,,,,0.038759511377,,,,,,,,,
Within Loan,0.711193121693,0.000510778786524,,,,0.33206425871,,-0.267984192698,,,,,,,,,,,,,,,,,,,,,,0.00239847652168,,,,,,,,
Within Loan,0.751928571429,0.000506482239496,,,,0.296701355754,,,-0.400544874896,,,,,,,,,,,,,,,,,,,,,,0.0384366552081,,,,,,,
Within Loan,0.728021164021,0.000577646049755,,,,0.334163801946,,,,-0.243837866785,,,,,,,,,,,,,,,,,,,,,,0.0630232360341,,,,,,
Within Loan,0.78364021164,0.000484125775816,0.422991211669,,,,0.54459617329,,,,,,,0.081455894649,,,,,,,,,,,,,,,,,,,,,,,,
Within Loan,0.879584656085,0.000424778207281,,1.12075918489,,,0.187074951547,,,,,,,,,,,,,-0.0163769798709,,,,,,,,,,,,,,,,,,
Within Loan,0.78314021164,0.000511572528426,,,-0.0239233301846,,0.647163640882,,,,,,,,,,,,,,,,,,-0.00907905115376,,,,,,,,,,,,,
Within Loan,0.780605820106,0.000474972527333,,,,0.152805884669,0.604607225872,,,,,,,,,,,,,,,,,,,,,,0.038759511377,,,,,,,,,
Within Loan,0.78437037037,0.000493332768076,,,,,0.752892176926,-0.400529962899,,,,,,,,,,,,,,,,,,,,,,,,,-0.0797622923507,,,,,
Within Loan,0.798119047619,0.000565964760299,,,,,0.756888404929,,-0.508942388421,,,,,,,,,,,,,,,,,,,,,,,,,-0.0768126887133,,,,
Within Loan,0.784984126984,0.000493559132727,,,,,0.711491810865,,,-0.349360339668,,,,,,,,,,,,,,,,,,,,,,,,,-0.0640411090572,,,
Within Loan,0.723224867725,0.000549172524034,0.400426596219,,,,,-0.166566913922,,,,,,,-0.00756292924192,,,,,,,,,,,,,,,,,,,,,,,
Within Loan,0.878417989418,0.000387778006283,,1.25886051811,,,,-0.195066632344,,,,,,,,,,,,,-0.0871956492882,,,,,,,,,,,,,,,,,
Within Loan,0.68717989418,0.000594208008953,,,0.0133801480507,,,-0.214985200704,,,,,,,,,,,,,,,,,,0.0401462995653,,,,,,,,,,,,
Within Loan,0.711828042328,0.000539848510379,,,,0.33206425871,,-0.267984192698,,,,,,,,,,,,,,,,,,,,,,0.00239847652168,,,,,,,,
Within Loan,0.786052910053,0.000468986088372,,,,,0.752892176926,-0.400529962899,,,,,,,,,,,,,,,,,,,,,,,,,-0.0797622923507,,,,,
Within Loan,0.704238095238,0.000645083211455,,,,,,0.0171225583744,-0.395879170864,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0182890908037,,
Within Loan,0.677428571429,0.000582334144246,,,,,,-0.15113787825,,-0.142879088734,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00716136629087,
Within Loan,0.723293650794,0.000540192398888,0.412808685382,,,,,,-0.313344600154,,,,,,,-0.0366680705274,,,,,,,,,,,,,,,,,,,,,,
Within Loan,0.875473544974,0.000385764926367,,1.26208039207,,,,,-0.270799068613,,,,,,,,,,,,,-0.100168273377,,,,,,,,,,,,,,,,
Within Loan,0.717775132275,0.000571476965561,,,0.0227777842822,,,,-0.379680055186,,,,,,,,,,,,,,,,,,0.0560409189256,,,,,,,,,,,
Within Loan,0.752137566138,0.000515017843856,,,,0.296701355754,,,-0.400544874896,,,,,,,,,,,,,,,,,,,,,,0.0384366552081,,,,,,,
Within Loan,0.798412698413,0.000540030425726,,,,,0.756888404929,,-0.508942388421,,,,,,,,,,,,,,,,,,,,,,,,,-0.0768126887133,,,,
Within Loan,0.704510582011,0.000624650887781,,,,,,0.0171225583744,-0.395879170864,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0182890908037,,
Within Loan,0.707563492063,0.000549051065764,,,,,,,-0.523984583701,0.177004939927,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0213431649702
Within Loan,0.715097883598,0.000538970489761,0.405188394301,,,,,,,-0.181642362622,,,,,,,0.000652074307098,,,,,,,,,,,,,,,,,,,,,
Within Loan,0.87421957672,0.000356408466231,,1.23302421562,,,,,,-0.11366815333,,,,,,,,,,,,,-0.104068256796,,,,,,,,,,,,,,,
Within Loan,0.695595238095,0.000565670674161,,,0.0232283205755,,,,,-0.196965306605,,,,,,,,,,,,,,,,,,0.0655311211238,,,,,,,,,,
Within Loan,0.728796296296,0.00053622752774,,,,0.334163801946,,,,-0.243837866785,,,,,,,,,,,,,,,,,,,,,,0.0630232360341,,,,,,
Within Loan,0.786259259259,0.000472230947316,,,,,0.711491810865,,,-0.349360339668,,,,,,,,,,,,,,,,,,,,,,,,,-0.0640411090572,,,
Within Loan,0.678211640212,0.000562308931823,,,,,,-0.15113787825,,-0.142879088734,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00716136629087,
Within Loan,0.705984126984,0.000574422041801,,,,,,,-0.523984583701,0.177004939927,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0213431649702
